"1","111871312","RanaDaggubati"
"2","2222673457","rsprasad"
"3","65659343","ajaydevgn"
"4","169058509","Raghav_Bahl"
"5","2677681358","FCGoaOfficial"
"6","56039856","abhijitmajumder"
"7","373280952","drramansingh"
"8","41552881","Kailashkher"
"9","16507391","MTVIndia"
"10","61156375","yrf"
"11","355989081","ANI_news"
"12","358136545","MPNaveenJindal"
"13","43568964","virsanghvi"
"14","109275593","ImZaheer"
"15","295251095","SushilModi"
"16","24882286","ChargersHome"
"17","51376979","sonamakapoor"
"18","117407834","ChennaiIPL"
"19","128155589","TheVijayMallya"
"20","145592277","SonyTV"
"21","1447949844","AmitShahOffice"
"22","176888549","DelhiDaredevils"
"23","875118728","SonyLIV"
"24","93825359","StarPlus"
"25","42350663","anubhabhonsle"
"26","138387944","BajpayeeManoj"
"27","83529586","PrannoyRoyNDTV"
"28","2183816041","arunjaitley"
"29","90628174","jaavedjaaferi"
"30","1244137812","PlanComIndia"
"31","2506662439","CMMadhyaPradesh"
"32","113419517","iHrithik"
"33","990928986","ChennaiExp2013"
"34","1707427058","simon_schama"
"35","2585481402","KBFCOfficial"
"36","32843303","soniandtv"
"37","108936259","rampalarjun"
"38","80404504","ADTSinghSharma"
"39","14372104","gchahal"
"40","1154869812","Pallamrajumm"
"41","471741741","PMOIndia"
"42","230856076","poonam_mahajan"
"43","13508182","Tarunvijay"
"44","92724677","virendersehwag"
"45","14444461","medianama"
"46","29773272","IMGWorldwide"
"47","94163409","sonakshisinha"
"48","67602060","shiekhspear"
"49","49375859","DeependerSHooda"
"50","250495841","NMenonRao"
"51","109241992","SunidhiChauhan5"
"52","2177710981","Ileana_Official"
"53","66334209","LaraDutta"
"54","104417011","neelamkothari"
"55","94628304","Jemima_Khan"
"56","114671033","SonyMAX"
"57","151610720","Saqibsaleem"
"58","185142711","BCCI"
"59","124258971","ashabhosle"
"60","71201743","imVkohli"
"61","207809313","BJP4India"
"62","1129278218","nikitindheer"
"63","46134530","SamsungMobileIN"
"64","490442018","irrfan_k"
"65","101695592","deepikapadukone"
"66","87233065","authoramish"
"67","75246346","sudhirchaudhary"
"68","121366894","ramonasworld"
"69","21308332","BibhuMohapatra"
"70","31102690","dalermehndi"
"71","631232364","BecauseImFreida"
"72","28082599","rajeev_mp"
"73","364061735","RamKapoor"
"74","158089836","shibanidandekar"
"75","94816809","Sophie_Choudry"
"76","92211391","cricketwallah"
"77","89336577","shilparao11"
"78","459849561","VijayGoelBJP"
"79","30857481","TOIEntertain"
"80","46073276","jonathanshainin"
"81","155151279","mangeshkarlata"
"82","53790896","R_Khanna"
"83","347035710","manoharparrikar"
"84","75461927","StarMoviesIndia"
"85","477875139","ErosNow"
"86","44335525","HHShkMohd"
"87","60023642","NimratOfficial"
"88","6509832","ibnlive"
"89","458966079","NeinQuarterly"
"90","989495850","GreatKhali"
"91","165506153","buzzindelhi"
"92","17797666","kaushikcbasu"
"93","75714954","RajivMakhni"
"94","769727912","asliyoyo"
"95","1288175774","VasundharaBJP"
"96","47685065","dhume"
"97","41364508","VishalDadlani"
"98","69229721","AliZafarsays"
"99","148248527","Mohanlal"
"100","992437866","TipsFilms"
"101","19897138","IndiaToday"
"102","136687212","punewarriorsipl"
"103","25966181","suhasinih"
"104","219617448","SushmaSwaraj"
"105","50943008","JhaSanjay"
"106","56631494","shahidkapoor"
"107","56312411","sagarikaghose"
"108","53556894","MaheshNBhatt"
"109","2541363451","HMOIndia"
"110","21014078","svaradarajan"
"111","66306024","CelinaJaitly"
"112","207888272","RichaChadda"
"113","57928790","karanjohar"
"114","102382667","NargisFakhri"
"115","332188446","milinddeora"
"116","50243043","GOLDIEBEHL"
"117","57948579","yadavakhilesh"
"118","2604848317","atletidekolkata"
"119","19438384","PMuralidharRao"
"120","443635369","myindianidol"
"121","58243368","nsitharaman"
"122","96087281","ShereenBhan"
"123","39338684","ChadMMurray"
"124","114501238","sussannekroshan"
"125","586361294","RonnieScrewvala"
"126","115341081","TheShilpaShetty"
"127","58173133","Maheshbhupathi"
"128","122046636","GurinderC"
"129","79530637","adityakalra"
"130","97913631","ShuklaRajiv"
"131","2809029114","ChennaiyinFC"
"132","38162820","amolrajan"
"133","66319753","bindasstv"
"134","118024094","ArshadWarsi"
"135","70931004","RCBTweets"
"136","15941979","kunalkohli"
"137","141633175","DrKumarVishwas"
